"w.1.","w.2.","w.3.","w.4.","w.5."
0.0502240258386661,0.463163157408961,0.00244567755585013,0.271592493925129,0.034032308362089
0.0502240258386661,0.479075653751717,0.00236570260693129,0.254804771033186,0.0439661424733877
0.0525080262605777,0.466291124539638,0.00241847743468462,0.260489034922741,0.0449469528208986
0.0564535080424572,0.461043574301801,0.00242502152783072,0.252812985532286,0.0467942144370807
0.0564535080424572,0.459298228620321,0.00066560605906942,0.239207056633745,0.0503173333260052
0.0551251636586573,0.459944838223215,0.000666543113128679,0.239543817305268,0.0503881711148169
0.0561291877554917,0.459456100791516,0.000665834844349132,0.227300838451183,0.0528030678297764
0.0561291877554917,0.459456100791516,0.000665834844349132,0.227300838451183,0.0691362861740326
0.0500788510726616,0.458304905263704,0.000675733451813314,0.230679997405094,0.0701640980468659
0.0500788510726616,0.458304905263704,0.000675733451813314,0.230679997405094,0.0762855868457769
0.0500788510726616,0.458304905263704,0.000675733451813314,0.230679997405094,0.0762855868457769
0.0500788510726616,0.458304905263704,0.000675733451813314,0.246667493569739,0.0715994532715291
0.0500788510726616,0.458304905263704,0.000675733451813314,0.246667493569739,0.0681580291573592
0.0500788510726616,0.458304905263704,0.000675733451813314,0.246667493569739,0.0705396419128198
0.0486294251043763,0.45900420439167,0.000676764511721605,0.247043868252117,0.0706472739924902
0.0533061378782385,0.456747848264437,0.000673437697417713,0.245829459014701,0.0702999886996321
0.0533061378782385,0.456747848264437,0.00257612504338192,0.244873475328463,0.0709840858221927
0.0533061378782385,0.456747848264437,0.00548293674183737,0.24341298074506,0.0705607166814067
0.0533061378782385,0.454954595949922,0.0055030048487809,0.244303897047589,0.076314416031038
0.0533061378782385,0.438921064675928,0.00568243449049073,0.252269610674985,0.0788027053751365
0.0533061378782385,0.438921064675928,0.00568243449049073,0.259001639959005,0.0663938062306667
0.0556553713986622,0.455972361160758,0.00546532510339834,0.249105936383095,0.0638570909193696
0.0556553713986622,0.455972361160758,0.00546532510339834,0.25322305189489,0.0627326003788376
0.0609757737602257,0.453403429910817,0.00850314961151679,0.247720575246598,0.062654262712742
0.0624473269827828,0.436585290865292,0.00877186610031866,0.258990896410264,0.0636942024200643
0.0624473269827828,0.436585290865292,0.00877186610031866,0.230761201939517,0.0714044608044894
0.0624473269827828,0.436585290865292,0.00877186610031866,0.230761201939517,0.0714044608044894
0.0624473269827828,0.436585290865292,0.00877186610031866,0.230761201939517,0.0714044608044894
0.0624413350590702,0.436588081093331,0.00877192216154487,0.230762676740408,0.082394565170987
0.0704561372408762,0.430838881502423,0.00873225178923735,0.238487930249164,0.0792583342458108
0.0704561372408762,0.430838881502423,0.0083158571458981,0.238690604991419,0.0793256905369575
0.0704561372408762,0.430838881502423,0.0083158571458981,0.19371625162561,0.0934998765817461
0.0682237871672292,0.431873564476928,0.00833582812850131,0.202802945489385,0.0910072647461671
0.069916976064143,0.431088779982355,0.00756324143039756,0.228964158706392,0.0827194522306315
0.069916976064143,0.43904625689734,0.00744263018124165,0.22531286006048,0.0926639651139484
0.069916976064143,0.43904625689734,0.00744263018124165,0.243678429899727,0.11128967060636
0.0755429190580983,0.453783668089191,0.0024298191365753,0.24194520701606,0.110162708620643
0.0853705921034359,0.44895960690211,0.0024039883343392,0.257177371745204,0.111396868344886
0.0830183601022214,0.450114235372931,0.00241017088023348,0.257838777160976,0.108140137300208
0.0961277296034501,0.459295676513366,0.00229509610271712,0.251387176657024,0.111844323642722
0.0923063231663381,0.470257607644785,0.00225823363487077,0.248659666377431,0.109280351326655
0.0903644848265701,0.459642024375833,0.00232306046064362,0.257236187813625,0.111574765179435
0.0935261072400542,0.462362539776938,0.00229269432855378,0.253873697603073,0.110116303759799
0.0881563661567876,0.485227856812714,0.00220237462046328,0.25190809600997,0.101070263408305
0.0959926626112892,0.481057855298374,0.00218344762488063,0.249743222070671,0.100201675289239
0.0906241860441572,0.483914632800938,0.00219641409863027,0.251226330204903,0.100796726151693
0.0885333681988737,0.485027239200104,0.00220146404797197,0.251803944527096,0.104165540748972
0.099289482753575,0.473413924910245,0.00220588928267501,0.251046068081223,0.109432233516363
0.103217921873532,0.485310815160073,0.00212419210774377,0.241748341898447,0.0989583104213672
0.0956745928605039,0.48939303228018,0.00214205985995071,0.243781820628423,0.093865645675961
0.0952366912502817,0.489630011132234,0.00214309710987697,0.240548570688682,0.0991364733782244
0.113960646158619,0.479497183947987,0.00209874600361363,0.240034857862334,0.0945182752346221
0.108897279210365,0.482237322049593,0.00211073951281997,0.241406562810269,0.0864453456595938
0.108897279210365,0.477087938400215,0.0021373228519064,0.244446915481878,0.0875340664241195
0.108897279210365,0.475036049012404,0.0021479155898102,0.228517305981087,0.0869299866611931
0.113080956096253,0.47280578162364,0.00599063616390862,0.220029091631492,0.088192235959402
0.115498187694488,0.471517184786054,0.00597430913256516,0.219429418779186,0.0879518746085601
0.119828338077473,0.470673380581993,0.00697894391805702,0.217008218877729,0.0894978180351484
0.120299454089389,0.470421450446579,0.00697520840557882,0.229024637236074,0.0835966862338196
0.120299454089389,0.470421450446579,0.00697520840557882,0.229024637236074,0.0872165722573171
0.117701149397812,0.481944261075782,0.00682311099937932,0.22403065694847,0.0853147775514643
0.117701149397812,0.484308770996078,0.00547694613680333,0.228077685983321,0.0827652249304328
0.117272868475979,0.484543861642237,0.00547960472752765,0.228188398268093,0.0828054003957013
0.112262310284921,0.480067047560245,0.00660421954421164,0.226369059093104,0.0730739059548921
0.10295417434318,0.485100662097074,0.00696705057094233,0.228576887074835,0.0757734980020385
0.112388339760291,0.479998893871551,0.00689377860904727,0.226172960651552,0.0749765936589846
0.112388339760291,0.503645854005401,0.00756307209299462,0.212469934285422,0.083848794537728
0.112388339760291,0.503645854005401,0.00756307209299462,0.199887663170263,0.0902844088045518
0.112388339760291,0.503645854005401,0.00756307209299462,0.209477216757055,0.0853795178424364
0.112388339760291,0.503645854005401,0.00756307209299462,0.187855326347252,0.0835609272947563
0.112388339760291,0.498094834216405,0.00767241194089815,0.185318089553768,0.0918060241500202
0.119680326240525,0.494002841107617,0.00760938085799338,0.18379564785533,0.0910518111119386
0.118301766264472,0.494776437978285,0.00872657132771338,0.183547051848488,0.0909286573978968
0.105700603103904,0.501074747429859,0.00886872486639432,0.177276100908124,0.096736024247243
0.111062236605139,0.484186139377353,0.00912870237791584,0.182472766749114,0.103441696861837
0.115465135073171,0.459595288321478,0.00958401818113525,0.191574031191587,0.112684730702224
0.119577131892054,0.457458736741108,0.00953946431012848,0.190683448086187,0.112160885602888
0.119577131892054,0.457458736741108,0.00953946431012848,0.175649714460229,0.119731091446237
0.104996235490262,0.465034821699977,0.00935191159168724,0.178705499012786,0.121814057654445
0.106423751480403,0.449217749623504,0.00861349492478397,0.170953723444589,0.13696910615229
0.106423751480403,0.455085108775283,0.0084997613776564,0.167776644084951,0.135636331011667
0.108918605784265,0.47671899833388,0.00803204710344533,0.154106580066982,0.142013246686524
0.108918605784265,0.469877141020748,0.00816467043210712,0.156651152746144,0.144358137004903
0.109438261066426,0.469603121004302,0.00809740434298844,0.156583503691927,0.168971840766157
0.113528123457017,0.467446491026688,0.00806021739902265,0.155864401405427,0.149228251733986
0.115408142014494,0.466455136308043,0.00804312338996446,0.155533846116708,0.148911770309156
0.115408142014494,0.466455136308043,0.00804312338996446,0.155533846116708,0.137671211862835
0.115408142014494,0.466455136308043,0.0108548327050385,0.13605234522401,0.146686582079148
0.107829307653994,0.443290708094246,0.0118747885360458,0.145981403450587,0.163230234631146
0.106102142520532,0.425626677781678,0.0123877682933557,0.152287663531474,0.171228517449921
0.108430016307825,0.4355331131244,0.0172635753668129,0.14657203634655,0.16375959861627
0.108430016307825,0.4355331131244,0.0172635753668129,0.14657203634655,0.170610692791652
0.107304661129895,0.419074183712728,0.0179292400134152,0.152223694285494,0.177189255117857
0.118181395016111,0.413968121009862,0.0180538141449092,0.150254390045673,0.174896973663304
0.126727074400583,0.409956367552237,0.0242482976924962,0.146670569333186,0.170725385754456
0.114567193154557,0.415664801421368,0.0210182438086547,0.149904670793321,0.164544210500827
0.114567193154557,0.412748409429317,0.0211487282972167,0.150835302033476,0.165565726253927
0.114567193154557,0.412748409429317,0.0211487282972167,0.140412873777297,0.17130431886121
0.117196388631209,0.411522798357899,0.021085929471212,0.139995933169557,0.14610870532539
0.109988725028063,0.414882682546625,0.0290419408093191,0.142838927669822,0.14283456564176
0.106729015963975,0.416402210308645,0.0282337312974666,0.143654933730136,0.143650546782808
0.102630964837021,0.396222319489354,0.0213238121404327,0.164741710870622,0.146411335687009
0.0981295378571832,0.39820986950398,0.0214307777025601,0.142340283544629,0.157939227843332
0.0938793169753312,0.400086502539177,0.0216188003557462,0.141704612813411,0.159250194443817
0.0921267433619103,0.408492801609959,0.0213345397902907,0.139841371897951,0.150932041033395
0.0921267433619103,0.408492801609959,0.0213345397902907,0.130450334264034,0.168593633475524
0.0921267433619103,0.408492801609959,0.0213345397902907,0.130450334264034,0.168593633475524
0.0921267433619103,0.408492801609959,0.0282549349154905,0.128561879978482,0.164440384087299
0.0921267433619103,0.408492801609959,0.0282549349154905,0.116020149716935,0.17046077475258
0.0848458251764331,0.411768812491579,0.0284815324806809,0.11695060252164,0.171827827857991
0.0848458251764331,0.407655999521859,0.0328748687655136,0.116881520386139,0.154658727873285
0.0972464226739761,0.42902144712326,0.030687561785152,0.0862402957912971,0.154253422553753
0.0972464226739761,0.42902144712326,0.0323498532465242,0.0838499855525852,0.154568159222295
0.103224585545085,0.424049216743055,0.0387005151037812,0.0824524434173112,0.151991945119677
0.105346763304647,0.423045723781243,0.0386089321153172,0.0822573235034272,0.133007043945241
0.0931922147034248,0.428793123555072,0.0391334639926849,0.0833748521674064,0.134814046383313
0.0931922147034248,0.428793123555072,0.0391334639926849,0.0833748521674064,0.134814046383313
0.0966104107998475,0.424749424312882,0.0391846718463165,0.0834839518174436,0.134990456474583
0.0955807221814804,0.398952540370186,0.0382489316651635,0.0887884084125485,0.143506857089978
0.100000616422132,0.393897330330125,0.0382970063430742,0.0889000056245701,0.143687229341757
0.100000616422132,0.412817295351797,0.038682587304708,0.0847586384337478,0.13793671510058
0.101330533945663,0.414550509740175,0.0384393725591912,0.0842257229254177,0.132510650140141
0.0965825248634097,0.416740736135583,0.0372842637169734,0.0771776488432918,0.139751320938058
0.0965825248634097,0.416740736135583,0.0372842637169734,0.0771776488432918,0.125408235589777
0.112876011562927,0.409224654337026,0.036611827471613,0.0757857198298111,0.123146449123578
0.112876011562927,0.409224654337026,0.045687172009761,0.0742271406536591,0.120613867897826
0.118851710083231,0.402132344047417,0.0493860201798694,0.0779386217569801,0.112758060924664
0.118851710083231,0.398174407342584,0.0561269606696296,0.0774337605581388,0.1201410696843
0.113655505502935,0.422737561750048,0.0538763047429643,0.0695039393561746,0.117301665897118
0.113655505502935,0.422737561750048,0.0538763047429643,0.0695039393561746,0.117301665897118
0.113655505502935,0.422737561750048,0.0538763047429643,0.0695039393561746,0.117301665897118
0.120120063415404,0.419654323272598,0.051594897312299,0.0597855861551342,0.122256675616183
0.123050520825399,0.418256656306757,0.056270750982246,0.0588772172708176,0.112770185654769
0.123050520825399,0.418256656306757,0.0561615177198094,0.0522547307580886,0.114979903770537
0.129263929197699,0.409492563298136,0.0587787130681846,0.0522460966486255,0.132101167191211
0.134846506432968,0.406867170899067,0.0584018632781093,0.0588551690572913,0.128634957482127
0.137551235250303,0.405595182321155,0.0582192815700437,0.0586711701796562,0.128232806096268
0.137551235250303,0.417761597470005,0.0590772413894291,0.0567542369940288,0.12404312109869
0.137551235250303,0.417761597470005,0.0467595736125063,0.0531387552651718,0.130053044783643
0.134171116370908,0.418073104571636,0.045180186915038,0.0537594431927721,0.131572131078421
0.134171116370908,0.418073104571636,0.045180186915038,0.0537594431927721,0.129199629973695
0.137868992683327,0.416287552415216,0.0490088766605857,0.052992795346422,0.127357151477157
0.137868992683327,0.434118020713649,0.0470488810342475,0.0495554246311971,0.137320263894751
0.144033046445463,0.431014168983364,0.0600655965011094,0.0541335942596562,0.148627196765581
0.145950054229662,0.428074382661219,0.0602101626863441,0.064488133933188,0.136771564271059
0.144830524497436,0.438156629662273,0.0589433138067298,0.0631312746161444,0.133893829097638
0.143778821269297,0.449165327480908,0.0575359272895665,0.0653338327172087,0.129012642395071
0.141027390338995,0.450608701465983,0.0577208165843897,0.0704926895131873,0.127180550900803
0.141027390338995,0.450608701465983,0.0609430413415307,0.0580729733035059,0.131355958185896
0.141027390338995,0.450608701465983,0.0577104325327353,0.0586133185244307,0.127299612526918
0.140082679013277,0.456699328485076,0.0617655732803126,0.0570753202173664,0.123959303643456
0.133017945750593,0.460451385640166,0.0582068923106865,0.0494797153820984,0.126143602355565
0.124365337275736,0.459633910192564,0.059562814994044,0.050632339509402,0.129082102677509
0.124365337275736,0.459633910192564,0.0694708904628051,0.0492248882024936,0.133571070146816
0.124365337275736,0.449368890712058,0.0720392395916135,0.0503182073621522,0.138047603176622
0.124365337275736,0.43863559614304,0.0755114559493929,0.0482742590669926,0.142274327161416
0.128026777723074,0.430278655199852,0.0708542922324556,0.0495232449848932,0.14595534960563
0.128026777723074,0.463903422526703,0.0676271026488636,0.0454638512468277,0.133991468151436
0.128026777723074,0.448657217175055,0.0690163952778234,0.0486318485978667,0.138846811114911
0.128026777723074,0.448657217175055,0.0690163952778234,0.0491503771201376,0.138611274231661
0.128026777723074,0.470666424183836,0.065428068561228,0.0465949319879923,0.133167383318089
0.137022263718089,0.422863058918622,0.0717552092866572,0.0511008374542976,0.146035637663725
0.137022263718089,0.422863058918622,0.06076975820775,0.052624799232385,0.163180406587516
0.128658370292251,0.437223237139315,0.0599418085940012,0.0519078195457272,0.160957176504164
0.139945188467232,0.431559718937937,0.0591653596426216,0.0512354378975913,0.158872237229806
0.138505548377948,0.432282103911513,0.0592643961487793,0.0513212005599243,0.159138172422218
0.138505548377948,0.443677080411872,0.0601841157443717,0.0520390054700036,0.178523272828323
0.138505548377948,0.440157036549338,0.0606911571979963,0.0513720957581206,0.180673018628624
0.138505548377948,0.440157036549338,0.0596386759801757,0.0629197475631138,0.174541907843197
0.136160172462515,0.45646938325453,0.0576617054678101,0.0608340123663917,0.168755994603059
0.136160172462515,0.45700409495049,0.0575860191023525,0.0607541620523078,0.16853448662342
0.148179172851491,0.450645587018955,0.0567847983622024,0.0647358886031838,0.163369716848059
0.148179172851491,0.450645587018955,0.0567847983622024,0.0491856417293998,0.170696777396179
0.140080804916931,0.45377571131041,0.0574880339691578,0.049794767685865,0.172810724355924
0.140080804916931,0.447055915284512,0.0584391950184851,0.0317288217356665,0.17604726433113
0.148565643077632,0.456234756892044,0.0559389696963798,0.0303713560224754,0.161223441372379
0.14397626330165,0.458693941853699,0.0507131305743589,0.031029884320835,0.164719175919893
0.144001658138534,0.458680334219549,0.0507116261164524,0.0192125572643467,0.170881812419996
0.142415818622702,0.459530094509456,0.0500804045741223,0.0192883473989428,0.172755266069642
0.142415818622702,0.451607664319097,0.0510771497960227,0.0203189802323499,0.171057134650964
0.142415818622702,0.451607664319097,0.0510771497960227,0.0192726793399303,0.171592065087948
0.142415818622702,0.451607664319097,0.0510771497960227,0.0192726793399303,0.171592065087948
0.142415818622702,0.46197933492809,0.0497722581309351,0.0187803112509705,0.179698208188271
0.142415818622702,0.461764546811779,0.058882795463432,0.0182972308683409,0.175886470299742
0.142415818622702,0.466584634208776,0.0624249842944026,0.0178431205397235,0.16664413345487
0.135547623081712,0.470321403815487,0.064252241428508,0.0179139429457616,0.167305572604884
0.135640790175562,0.470270714524164,0.0556019063632873,0.0183813894619602,0.171671245047381
0.135640790175562,0.448765123269153,0.0586361280812725,0.0193844703769889,0.181039424200682
0.139456069329875,0.44678427525998,0.0583773083745865,0.01929890737852,0.180240316684488
0.151951373386738,0.440296860535142,0.0472861536135262,0.0195749522341908,0.206926629697454
0.149949857170074,0.441336024185494,0.0473977557083956,0.0196211519249958,0.19396978871478
0.149949857170074,0.441662454398974,0.0473599002519565,0.0196054809791698,0.193814869673204
0.147982044299181,0.472412540795332,0.0436041588715812,0.0182464243746354,0.180379576809631
0.148162388632404,0.457543423125571,0.0452914151146318,0.0223458065331712,0.202561698382468
0.148162388632404,0.465825684262746,0.0443400561079873,0.0218764265358305,0.201584385452333
0.148162388632404,0.476820057375328,0.0430771647658978,0.0212533432090824,0.196546156743248
0.136293202473529,0.483463889427058,0.0436773858420511,0.0215494793313676,0.184217840522581
0.14393198553765,0.463225709915468,0.0405232851671434,0.02655953502628,0.176444801071801
0.147184757886004,0.466725450187495,0.0398267359631923,0.0261030068128452,0.177273732254523
0.152421110061101,0.463859719481036,0.0424117892091225,0.0298608577075146,0.178965221042549
0.141528621936177,0.469820918545872,0.0360833505712748,0.030845967157487,0.170569829126251
0.141528621936177,0.469820918545872,0.0316631100530461,0.0312326923805539,0.172708314681933
0.146434531586,0.467136031155471,0.0314821647575803,0.0310542067945984,0.171721337819042
0.152070647580135,0.464051519241553,0.0312742871677688,0.0379213144190793,0.166837945971217
0.152070647580135,0.480440000861708,0.0302964966206393,0.0356142881102839,0.15989065662824
0.149477577257078,0.481909244383811,0.0320028927430044,0.0355527571752325,0.164641078446583
0.149398087046488,0.481954283839912,0.0320058837478453,0.034909316165032,0.160254353791866
0.151563804275982,0.480727180208418,0.0319243935785636,0.0348204335675006,0.1598463302384
0.15026567678439,0.453901737319861,0.0343660740698385,0.0315511265646344,0.175222719715915
0.15026567678439,0.454683520928013,0.034298199836282,0.0314888119537462,0.174876648536
0.15026567678439,0.454683520928013,0.03677574331117,0.0312725559931298,0.17367564680643
0.146052573576597,0.44845190080769,0.0354599927038942,0.0248628873065808,0.185244896855022
0.156284104618103,0.443078795389534,0.0401057271477597,0.023703037357606,0.186670011270964
0.155814653308146,0.443325328519997,0.0399293048819117,0.0197743873841883,0.189068580319742
0.149187188394877,0.441449666267868,0.0407762937100449,0.0201938458557825,0.193079142881636
0.149187188394877,0.450951780017171,0.0365453243089123,0.0199050545546805,0.190317926554311
0.144941620624095,0.453202035675412,0.0381912947393037,0.0199241940113627,0.190500924380372
0.138821309641135,0.456445951486714,0.0436079101753219,0.0197850224260721,0.189170265000614
0.138821309641135,0.46166217557036,0.043045888353396,0.0195300316616433,0.186732225283453
0.131208782924294,0.465743112180878,0.0320837313204286,0.0203241036539332,0.194324574990022
0.131208782924294,0.447034090241145,0.0335730206283117,0.0212675247903906,0.209216305821344
0.134833143740442,0.459499659592382,0.0322922181876464,0.0204561739751031,0.19207182462757
0.139772142625288,0.456876502810665,0.0321078708233616,0.0153060098544268,0.19371469921718
0.140288249056464,0.456602392992746,0.0313082102507903,0.0158913635746851,0.215766094871544
0.140288249056464,0.456602392992746,0.0313082102507903,0.0110017393521133,0.198113097188927
0.149215670546224,0.451860940975828,0.0295475824257556,0.0109299725573789,0.215468053637747
0.145069511201573,0.45272307841364,0.0297908243884555,0.0110199504086564,0.205650641672934
0.153424127926353,0.443809327568669,0.0297263008603017,0.0155192996352825,0.203445202049226
0.14537476117871,0.445233578997497,0.0317617776623136,0.0140270558205331,0.206906061617078
0.151305314757232,0.442143942189153,0.0380505976129845,0.0136879318987791,0.22231514746411
0.151305314757232,0.440008666199683,0.0333456202293954,0.0117213387491846,0.230781822276961
0.139067716582466,0.446353290885092,0.0353986605238771,0.0118412543188745,0.233142843853471
0.148779451898551,0.441318208449419,0.0368085513477966,0.0116511803465665,0.229400471191499
0.157953062433636,0.436562118649442,0.0428771634641874,0.0069825977957389,0.225708187130981
0.158797551623021,0.436124290336972,0.0428341619408737,0.00697559494579165,0.225800211414193
0.162118873931835,0.452234990491537,0.0407793624398036,0.00664096836820002,0.205373320779684
0.144165526811628,0.461925066460067,0.0416531451596246,0.00678326493822553,0.211040969623339
0.153513230432926,0.455478748745504,0.0413463440366427,0.00673330200523316,0.212145950124628
0.155373191366905,0.461883992938074,0.0404723568126014,0.00659097213144869,0.207661566937648
0.155373191366905,0.468301213354278,0.0404894358997464,0.00646706927155701,0.211163048195414
0.155373191366905,0.472134023663066,0.0436546490021283,0.00633231099464102,0.211832410143776
0.171224350609857,0.46327345765142,0.0464009605258139,0.0061448111207218,0.205560047616481
0.175673532321021,0.472990164319592,0.0403944636970325,0.00598768881897576,0.184031528709513
0.171845190588525,0.475186827966973,0.0313236104544596,0.00619378339677565,0.190365842558799
0.171845190588525,0.471456600168324,0.0316546438869912,0.0062592403906676,0.192377662313442
0.174818823295345,0.474072761028054,0.0247056259820293,0.00628541445711817,0.193182121864876
0.174227131997707,0.474412692106302,0.0238137369623406,0.00630743727581988,0.181324090066294
0.174654381165117,0.474167234262426,0.0238014158996315,0.00630417385142195,0.164666713594698
0.174654381165117,0.474167234262426,0.0193797901272886,0.00638931941828263,0.16113302274243
0.170911745377919,0.46743393905809,0.0199579047064392,0.0073081045641237,0.174861255601728
0.170911745377919,0.471349298588482,0.0197418354683958,0.00722898520726045,0.172968164176706
0.166463605288802,0.473878133967997,0.0198477523587753,0.00726776942441078,0.173896155401918
0.163510353620587,0.475557102515203,0.0199180737126308,0.00729351941242934,0.174512276202755
0.158311293853425,0.478512847167126,0.020041871127371,0.00733885104743797,0.175596927708017
0.151064996285109,0.482632477685527,0.0202144163462318,0.00740203295556021,0.177108683278648
0.145475360701142,0.474310806367901,0.0209821122523378,0.00768314472745187,0.179931992558761
0.146668154257228,0.473648736665755,0.0250155300019068,0.00871361062414352,0.177068522347364
0.146408090525492,0.473793087141603,0.0250231538027951,0.00871626620779144,0.177122486231314
0.159636560397066,0.466450518041491,0.0246353595506497,0.00858118659463839,0.185918772468213
0.178996072879085,0.452934416651944,0.0321671913641426,0.00604995630346833,0.18000117058146
0.175083221742683,0.467486219228916,0.031237407241392,0.00587508392338948,0.184192475003301
0.171750090543053,0.46937512844228,0.0313636240664295,0.00589882259138804,0.184936716969706
0.171750090543053,0.46937512844228,0.0313636240664295,0.00589882259138804,0.18528944419546
0.164636709098982,0.451579871961213,0.0344430301058502,0.00629199016283803,0.197639332611498
0.166066790808527,0.460197589023057,0.0293165460367238,0.00620335207607621,0.194855098711224
0.166066790808527,0.479789356630482,0.0277797298329458,0.00587816329100201,0.187347301311888
0.163430619893293,0.48130603294634,0.030782265949686,0.00584424772016573,0.18425631125144
0.164172776881169,0.480879045485225,0.0307549576662125,0.00583906303448688,0.184092849484601
0.158629231676255,0.484068430388,0.0268191909175052,0.0059523512782568,0.177816381245248
0.158629231676255,0.484068430388,0.0266321399020462,0.00595572026502968,0.18864326696897
0.158629231676255,0.484068430388,0.0266435947988773,0.00525137551281955,0.189045802165018
0.161264742068176,0.456337238851368,0.028514948799762,0.00562021397663213,0.21009372936471
0.166954809763984,0.450520570725152,0.0285243892377637,0.00562207465967159,0.194800080603122
0.160453428870623,0.435831543023991,0.0301045318796421,0.00593351620646586,0.20559126394579
0.151302803311411,0.433466619678456,0.0265605976961881,0.00617268423805897,0.203795026908288
0.151302803311411,0.433466619678456,0.0265605976961881,0.00617268423805897,0.188149479982506
0.155873068760022,0.421878360733397,0.0237255087013097,0.006329166524388,0.194641799763189
0.158516708375007,0.462957639835769,0.0212687840113226,0.00567379513221861,0.174487065835171
0.161694717818609,0.46120919899799,0.0211884587129897,0.00565236704839245,0.173828084785245
0.161613941736123,0.46125363945792,0.0119749841563208,0.00579926843140928,0.181578930214563
0.166203594198487,0.458728557031696,0.0121663582916095,0.00576344052657983,0.22073474125744
