Symbol,Name,Sector
STX,Seagate Technology,Information Technology
SEE,Sealed Air Corp.(New),Materials
SRE,Sempra Energy,Utilities
SHW,Sherwin-Williams,Materials
SIG,Signet Jewelers,Consumer Discretionary
SPG,Simon Property Group Inc,Financials
SWKS,Skyworks Solutions,Information Technology
SLG,SL Green Realty,Financials
SJM,Smucker (J.M.),Consumer Staples
SNA,Snap-On Inc.,Consumer Discretionary
SO,Southern Co.,Utilities
LUV,Southwest Airlines,Industrials
SWN,Southwestern Energy,Energy
SE,Spectra Energy Corp.,Energy
STJ,St Jude Medical,Health Care
SWK,Stanley Black & Decker,Consumer Discretionary
SPLS,Staples Inc.,Consumer Discretionary
SBUX,Starbucks Corp.,Consumer Discretionary
HOT,Starwood Hotels & Resorts,Consumer Discretionary
STT,State Street Corp.,Financials
SRCL,Stericycle Inc,Industrials
SYK,Stryker Corp.,Health Care
STI,SunTrust Banks,Financials
SYMC,Symantec Corp.,Information Technology
SYF,Synchrony Financial,Financials
SYY,Sysco Corp.,Consumer Staples
TROW,T. Rowe Price Group,Financials
TGT,Target Corp.,Consumer Discretionary
TEL,TE Connectivity Ltd.,Information Technology
TGNA,Tegna,Consumer Discretionary
TDC,Teradata Corp.,Information Technology
TSO,Tesoro Petroleum Co.,Energy
TXN,Texas Instruments,Information Technology
TXT,Textron Inc.,Industrials
BK,The Bank of New York Mellon Corp.,Financials
CLX,The Clorox Company,Consumer Staples
KO,The Coca Cola Company,Consumer Staples
HSY,The Hershey Company,Consumer Staples
MOS,The Mosaic Company,Materials
TRV,The Travelers Companies Inc.,Financials
DIS,The Walt Disney Company,Consumer Discretionary
TMO,Thermo Fisher Scientific,Health Care
TIF,Tiffany & Co.,Consumer Discretionary
TWX,Time Warner Inc.,Consumer Discretionary
TJX,TJX Companies Inc.,Consumer Discretionary
TMK,Torchmark Corp.,Financials
TSS,Total System Services,Information Technology
TSCO,Tractor Supply Company,Consumer Discretionary
TDG,TransDigm Group,Industrials
RIG,Transocean,Energy
TRIP,TripAdvisor,Consumer Discretionary
FOXA,Twenty-First Century Fox Class A,Consumer Discretionary
FOX,Twenty-First Century Fox Class B,Consumer Discretionary
TYC,Tyco International,Industrials
TSN,Tyson Foods,Consumer Staples
USB,U.S. Bancorp,Financials
UDR,UDR Inc,Financials
ULTA,Ulta Salon Cosmetics & Fragrance Inc,Consumer Discretionary
UA,Under Armour,Consumer Discretionary
UNP,Union Pacific,Industrials
UAL,United Continental Holdings,Industrials
UNH,United Health Group Inc.,Health Care
UPS,United Parcel Service,Industrials
URI,"United Rentals, Inc.",Industrials
UTX,United Technologies,Industrials
UHS,"Universal Health Services, Inc.",Health Care
UNM,Unum Group,Financials
URBN,Urban Outfitters,Consumer Discretionary
VFC,V.F. Corp.,Consumer Discretionary
VLO,Valero Energy,Energy
VAR,Varian Medical Systems,Health Care
VTR,Ventas Inc,Financials
VRSN,Verisign Inc.,Information Technology
VRSK,Verisk Analytics,Industrials
VZ,Verizon Communications,Telecommunications Services
VRTX,Vertex Pharmaceuticals Inc,Health Care
VIAB,Viacom Inc.,Consumer Discretionary
V,Visa Inc.,Information Technology
VNO,Vornado Realty Trust,Financials
VMC,Vulcan Materials,Materials
WMT,Wal-Mart Stores,Consumer Staples
WBA,Walgreens Boots Alliance,Consumer Staples
WM,Waste Management Inc.,Industrials
WAT,Waters Corporation,Health Care
WFC,Wells Fargo,Financials
HCN,Welltower Inc.,Financials
WDC,Western Digital,Information Technology
WU,Western Union Co,Information Technology
WRK,Westrock Co,Materials
WY,Weyerhaeuser Corp.,Financials
WHR,Whirlpool Corp.,Consumer Discretionary
WFM,Whole Foods Market,Consumer Staples
WMB,Williams Cos.,Energy
WLTW,Willis Towers Watson,Financials
WEC,Wisconsin Energy Corporation,Utilities
WYN,Wyndham Worldwide,Consumer Discretionary
WYNN,Wynn Resorts Ltd,Consumer Discretionary
XEL,Xcel Energy Inc,Utilities
XRX,Xerox Corp.,Information Technology
XLNX,Xilinx Inc,Information Technology
TSLA,Tesla,Consumer Discretionary
XL,XL Capital,Financials
XYL,Xylem Inc.,Industrials
YHOO,Yahoo Inc.,Information Technology
YUM,Yum! Brands Inc,Consumer Discretionary
ZBH,Zimmer Biomet Holdings,Health Care
ZION,Zions Bancorp,Financials
ZTS,Zoetis,Health Care
FB, Facebook, Information Technology
GME, Game Spot, Consumer Discretionary
MRNA, Moderna, Health Care
SPOT, Spotify, Information Technology
ZM, Zoom, Information Technology
VMRXX,Money Market
VMFXX,Money Market
VUSXX,Money Market
VCTXX,Money Market
VMSXX,Money Market
VYFXX,Money Market
VFIIX,Bond - Inter-term Government
VIPSX,Bond - Inter-term Government
VBILX,Bond - Inter-term Investment
VFITX,Bond - Inter-term Government
VSIGX,Bond - Inter-term Government
VBLAX,Bond - Long-term Investment
VUSTX,Bond - Long-term Government
VLGSX,Bond - Long-term Government
VMBSX,Bond - Inter-term Government
VBIRX,Bond - Short-term Investment
VSGBX,Bond - Short-term Government
VTAPX,Bond - Short-term Government
VFISX,Bond - Short-term Government
VSBSX,Bond - Short-term Government
VBTLX,Bond - Inter-term Investment
VCORX,Bond - Inter-term Investment
VCPIX,Bond - Inter-term Investment
VICSX,Bond - Inter-term Investment
VFICX,Bond - Inter-term Investment
VLTCX,Bond - Long-term Investment
VWESX,Bond - Long-term Investment
VSCSX,Bond - Short-term Investment
VFSTX,Bond - Short-term Investment
VUBFX,Bond - Short-term Investment
VWEHX,Bond - Inter-term Low Quality
VCAIX,Bond - Inter-term State Muni
VCITX,Bond - Long-term State Muni
VWAHX,Bond - Long-term National Muni
VWITX,Bond - Inter-term National Muni
VMLTX,Bond - Short-term National Muni
VWLTX,Bond - Long-term National Muni
VMATX,Bond - Long-term State Muni
VNJTX,Bond - Long-term State Muni
VNYTX,Bond - Long-term State Muni
VOHIX,Bond - Long-term State Muni
VPAIX,Bond - Long-term State Muni
VWSTX,Bond - Short-term National Muni
VTEAX,Bond - Inter-term National Muni
VTXVX,Balanced
VTWNX,Balanced
VTTVX,Balanced
VTHRX,Balanced
VTTHX,Balanced
VFORX,Balanced
VTIVX,Balanced
VFIFX,Balanced
VFFVX,Balanced
VTTSX,Balanced
VLXVX,Balanced
VTINX,Balanced
VSCGX,Balanced
VASGX,Balanced
VASIX,Balanced
VSMGX,Balanced
VBIAX,Balanced
VPGDX,Balanced
VGSTX,Balanced
VTMFX,Balanced
VWINX,Balanced
VWELX,Balanced
VGWIX,Balanced
VGWLX,Balanced
VFIAX,Stock - Large-Cap Blend
VDEQX,Stock - Large-Cap Blend
VDADX,Stock - Large-Cap Blend
VDIGX,Stock - Large-Cap Blend
VEIPX,Stock - Large-Cap Value
VFTAX,Stock - Large-Cap Growth
VQNPX,Stock - Large-Cap Blend
VIGAX,Stock - Large-Cap Growth
VHYAX,Stock - Large-Cap Value
VLCAX,Stock - Large-Cap Blend
VTCLX,Stock - Large-Cap Blend
VTSAX,Stock - Large-Cap Blend
VWUSX,Stock - Large-Cap Growth
VVIAX,Stock - Large-Cap Value
VWNDX,Stock - Large-Cap Value
VWNFX,Stock - Large-Cap Value
VEXAX,Stock - Mid-Cap Blend
VMGRX,Stock - Mid-Cap Growth
VMGMX,Stock - Mid-Cap Growth
VIMAX,Stock - Mid-Cap Blend
VMVAX,Stock - Mid-Cap Value
VASVX,Stock - Mid-Cap Value
VSEQX,Stock - Mid-Cap Blend
VEXPX,Stock - Small-Cap Growth
VEVFX,Stock - Small-Cap Value
VSGAX,Stock - Small-Cap Growth
VSMAX,Stock - Small-Cap Blend
VSIAX,Stock - Small-Cap Value
VSTCX,Stock - Small-Cap Blend
VTMSX,Stock - Small-Cap Blend
VGCIX,International
VTABX,International
VEMBX,International
VGAVX,International
VGPMX,International
VHGEX,International
VEIGX,International
VTWAX,International
VTMGX,International
VEUSX,International
VFWAX,International
VFSAX,International
VGRLX,International
VWICX,International
VIAAX,International
VINEX,International
VWIGX,International
VIHAX,International
VTRIX,International
VPADX,International
VTIAX,International
VMMSX,International
VEMAX,International
VMVFX,International
VGENX,Stock - Sector
VGHCX,Stock - Sector
VGSLX,Stock - Sector
Symbol	Name
BTC-USD,	Bitcoin USD
ETH-USD,	Ethereum USD
USDT-USD,	Tether USD
BNB-USD,	Binance Coin USD
USDC-USD,	USD Coin USD
ADA-USD,	Cardano USD
HEX-USD,	HEX USD
SOL-USD,	Solana USD
XRP-USD,	XRP USD
LUNA1-USD,	Terra USD
DOT-USD,	Polkadot USD
DOGE-USD,	Dogecoin USD
AVAX-USD,	Avalanche USD
SHIB-USD,	SHIBA INU USD
MATIC-USD,	Polygon USD
CRO-USD,	Crypto.com Coin USD
DAI-USD,	Dai USD
ATOM-USD,	Cosmos USD
LTC-USD,	Litecoin USD
LINK-USD,	Chainlink USD
UNI1-USD,	Uniswap USD
TRX-USD,	TRON USD
ALGO-USD,	Algorand USD
FTT-USD,	FTX Token USD
BCH-USD,	Bitcoin Cash USD
MANA-USD,	Decentraland USD
XLM-USD,	Stellar USD
FTM-USD,	Fantom USD
ICP-USD,	Internet Computer USD
HBAR-USD,	Hedera USD
SAND-USD,	The Sandbox USD
AXS-USD,	Axie Infinity USD
ETC-USD,	Ethereum Classic USD
VET-USD,	VeChain USD
FIL-USD,	Filecoin USD
THETA-USD,	THETA USD
EGLD-USD,	Elrond USD
XTZ-USD,	Tezos USD
HNT-USD,	Helium USD
XMR-USD,	Monero USD
MIOTA-USD,	IOTA USD
ONE1-USD,	Harmony USD
EOS-USD,	EOS USD
AAVE-USD,	Aave USD
FLOW-USD,	Flow USD
BTT-USD,	BitTorrent USD
MKR-USD,	Maker USD
GRT1-USD,	The Graph USD
CAKE-USD,	PancakeSwap USD
STX-USD,	Stacks USD
BSV-USD,	Bitcoin SV USD
ENJ-USD,	Enjin Coin USD
ZEC-USD,	Zcash USD
KSM-USD,	Kusama USD
QNT-USD,	Quant USD
RUNE-USD,	THORChain USD
NEO-USD,	Neo USD
TUSD-USD,	TrueUSD USD
CRV-USD,	Curve DAO Token USD
LRC-USD,	Loopring USD
BAT-USD,Basic Attention Token USD
CELO-USD,	Celo USD
AMP-USD,	Amp USD
CHZ-USD,	Chiliz USD
AR-USD,	Arweave USD
ROSE-USD,	Oasis Network USD
OMI-USD,	ECOMI USD
TFUEL-USD,	Theta Fuel USD
WAVES-USD,	Waves USD
DASH-USD,	Dash USD
KDA-USD,	Kadena USD
CCXX-USD,	Counos X USD
XEM-USD,	NEM USD
DFI-USD,	DeFiChain USD
DCR-USD,	Decred USD
COMP1-USD,	Compound USD
YFI-USD,	yearn.finance USD
HOT1-USD,	Holo USD
1INCH-USD,	1inch Network USD
IOTX-USD,	IoTeX USD
RVN-USD,	Ravencoin USD
XDC-USD,	XDC Network USD
WAXP-USD,	WAX USD
OMG-USD,	OMG Network USD
CEL-USD,	Celsius USD
ANKR-USD,	Ankr USD
QTUM-USD,	Qtum USD
BNT-USD,	Bancor USD
SNX-USD,	Synthetix USD
ZIL-USD,	Zilliqa USD
GNO-USD,	Gnosis USD
VLX-USD,	Velas USD
SUSHI-USD,	SushiSwap USD
BTG-USD,	Bitcoin Gold USD
ICX-USD,	ICON USD
SC-USD,	Siacoin USD
KAVA-USD,	Kava USD
VGX-USD,	Voyager Token USD
ZEN-USD,	Horizen USD
ZRX-USD,	0x USD
SYS-USD,	Syscoin USD
IOST-USD,	IOST USD
STORJ-USD,	Storj USD
ONT-USD,	Ontology USD
CKB-USD,	Nervos Network USD
HIVE-USD,	Hive USD
UMA-USD,	UMA USD
XWC-USD,	WhiteCoin USD
SKL-USD,	SKALE Network USD
FLUX-USD,	Flux USD
GLM-USD,	Golem USD
NU-USD,	NuCypher USD
CELR-USD,	Celer Network USD
DGB-USD,	DigiByte USD
SRM-USD,	Serum USD
C98-USD,	Coin98 USD
WIN-USD,	WINkLink USD
RAY-USD,	Raydium USD
ANT-USD,	Aragon USD
XNO-USD,	Nano USD
SXP-USD,	Swipe USD
COTI-USD,	COTI USD
SAPP-USD,	Sapphire USD
CTSI-USD,	Cartesi USD
RSR-USD,	Reserve Rights USD
FET-USD,	Fetch.ai USD
MED-USD,	MediBloc USD
XCH-USD,	Chia Network USD
LSK-USD	,Lisk USD
DAG-USD,	Constellation USD
DIVI-USD,	Divi USD
ARDR-USD,	Ardor USD
CVC-USD,	Civic USD
MAID-USD,	MaidSafeCoin USD
TWT-USD,	Trust Wallet Token USD
SNT-USD,	Status USD
XVG-USD,	Verge USD
VERI-USD,	Veritaseum USD
EWT-USD,	Energy Web Token USD
OXT-USD,	Orchid USD
NKN-USD,	NKN USD
BCD-USD,	Bitcoin Diamond USD
RLC-USD,	iExec RLC USD
VTHO-USD,	VeThor Token USD
STMX-USD,	StormX USD
REP-USD,	Augur USD
NMR-USD,	Numeraire USD
STRAX-USD,	Stratis USD
ARRR-USD,	Pirate Chain USD
ACH-USD	,Alchemy Pay USD
ETN-USD,	Electroneum USD
STEEM-USD,	Steem USD
ARK-USD,	Ark USD
META-USD,	Metadium USD
BAND-USD,	Band Protocol USD
DERO-USD,	Dero USD
GXC-USD,	GXChain USD
ABBC-USD,	ABBC Coin USD
ERG-USD,	Ergo USD
FUN-USD,	FUNToken USD
