"v.1.","v.2.","v.3.","v.4.","v.5."
0.313526388646684,0.192119888311837,0.993739426652611,0.64403214141221,0.0938345807158913
0.315831041262232,0.192119888311837,0.993739426652611,0.674448267026163,0.0891998292817459
0.323977552387337,0.192119888311837,0.993739426652611,0.793622153907832,0.0990636445703299
0.323977552387337,0.173551449173991,0.993739426652611,0.824542864168118,0.0990636445703299
0.323977552387337,0.183934856103802,0.993739426652611,0.96001990277734,0.108254908723236
0.323977552387337,0.184263952380018,0.993739426652611,0.918164418543733,0.179381442652069
0.319396184953193,0.184263952380018,0.986514878139547,0.904441697281874,0.417293802311243
0.336635699834417,0.184263952380018,0.987828280299922,0.986132276259344,0.325662867940236
0.336635699834417,0.184263952380018,0.987828280299922,0.986132276259344,0.364570335593772
0.336635699834417,0.181984804691118,0.987828280299922,0.955210059424584,0.60147186313251
0.339933743381214,0.181984804691118,0.987828280299922,0.85767071708541,0.753278547506977
0.352588461546039,0.214291487304404,0.987828280299922,0.705910725082161,0.354009775164743
0.352588461546039,0.214291487304404,0.987828280299922,0.763319374118663,0.42456929651917
0.352588461546039,0.212007185110228,0.987828280299922,0.782259764999275,0.241797257386099
0.352588461546039,0.202131282048729,0.987828280299922,0.650656863535104,0.290878005948206
0.363368353921629,0.190150279616699,0.989377973849655,0.714487113154057,0.502870702626019
0.363368353921629,0.190150279616699,0.989377973849655,0.743433572024757,0.227673660700917
0.342488808512935,0.17990281618381,0.989377973849655,0.70916607754713,0.643419885570132
0.345451232657274,0.162372499852355,0.989377973849655,0.70916607754713,0.964663107135395
0.345451232657274,0.162372499852355,0.989377973849655,0.62391189549621,0.932380181865768
0.345451232657274,0.146885170251946,0.989377973849655,0.611062898606212,0.844615678545706
0.344591435199212,0.155004664784796,0.989377973849655,0.699012133576148,0.844615678545706
0.342059414474031,0.155004664784796,0.989377973849655,0.7303920238466,0.981682784996665
0.331333751273542,0.150565683107306,0.989377973849655,0.720730413909343,0.981682784996665
0.331333751273542,0.150565683107306,0.989377973849655,0.815511319023337,0.981682784996665
0.331333751273542,0.150565683107306,0.997070853464269,0.84911942776076,0.981682784996665
0.32309731804496,0.150565683107306,0.997070853464269,0.943620696308627,0.981682784996665
0.32309731804496,0.163893994857423,0.997070853464269,0.943620696308627,0.981682784996665
0.32309731804496,0.163893994857423,0.997070853464269,0.943620696308627,0.981682784996665
0.32309731804496,0.162804998007365,0.997070853464269,0.943620696308627,0.581749803781332
0.32309731804496,0.1705713716935,0.991984161614982,0.943620696308627,0.577316120936384
0.315356025818777,0.173924933516535,0.991984161614982,0.868995171506884,0.407351635429824
0.307028979256541,0.182831171354598,0.991984161614982,0.865746366271013,0.586180462306575
0.3569768526747,0.182831171354598,0.993987300752402,0.913976706229312,0.622825939871788
0.355258257182546,0.18327107093831,0.993987300752402,0.913976706229312,0.965834417161937
0.355258257182546,0.183586835617623,0.993987300752402,0.913976706229312,0.965834417161937
0.355258257182546,0.183586835617623,0.993987300752402,0.913976706229312,0.965834417161937
0.355258257182546,0.183586835617623,0.993987300752402,0.982551055307339,0.965834417161937
0.355258257182546,0.202444472466043,0.993575651803152,0.982551055307339,0.887962569356416
0.355258257182546,0.202444472466043,0.993575651803152,0.982551055307339,0.909827447995302
0.355258257182546,0.198192097543642,0.994935176790483,0.976291901042758,0.909827447995302
0.355258257182546,0.187861771507426,0.994935176790483,0.976291901042758,0.846315785977221
0.355258257182546,0.187861771507426,0.994935176790483,0.976291901042758,0.812725270559041
0.355258257182546,0.193447084965247,0.994935176790483,0.976291901042758,0.80354312695286
0.355258257182546,0.198028577913477,0.994935176790483,0.976291901042758,0.80354312695286
0.355258257182546,0.214154374083993,0.994935176790483,0.976291901042758,0.947167187500597
0.340922727211315,0.214154374083993,0.994935176790483,0.976291901042758,0.94080238708169
0.340922727211315,0.186266563859691,0.994935176790483,0.976291901042758,0.94080238708169
0.340922727211315,0.202356364965159,0.996089870342848,0.976291901042758,0.964377585768929
0.340922727211315,0.202356364965159,0.996089870342848,0.976291901042758,0.862067671294443
0.326799062470065,0.20941525546851,0.993779158764269,0.976291901042758,0.961086134882477
0.326799062470065,0.205038880714367,0.993779158764269,0.91916765621592,0.961086134882477
0.326799062470065,0.205038880714367,0.993779158764269,0.91916765621592,0.961086134882477
0.328123231248337,0.215538895181428,0.993779158764269,0.96841581866098,0.961086134882477
0.328123231248337,0.199527848849678,0.993779158764269,0.999291146410534,0.784782077925844
0.333885011581449,0.158717276570428,0.993779158764269,0.999291146410534,0.878484821707515
0.34591668107979,0.166440814820474,0.993779158764269,0.999291146410534,0.878484821707515
0.357402043189628,0.159603489191439,0.993779158764269,0.999291146410534,0.878484821707515
0.357402043189628,0.167441688874909,0.993779158764269,0.999291146410534,0.961388365428645
0.357402043189628,0.167441688874909,0.993779158764269,0.999291146410534,0.961388365428645
0.369227421713487,0.167441688874909,0.993779158764269,0.999291146410534,0.961388365428645
0.379739740063209,0.167441688874909,0.993779158764269,0.817361046291332,0.961388365428645
0.379739740063209,0.167441688874909,0.993779158764269,0.817361046291332,0.962323387051167
0.379739740063209,0.167441688874909,0.993779158764269,0.817361046291332,0.962323387051167
0.364064042863822,0.167441688874909,0.992818234760072,0.741715221318908,0.819387905361734
0.364064042863822,0.167441688874909,0.992818234760072,0.741715221318908,0.819387905361734
0.364064042863822,0.165210033830559,0.992818234760072,0.741715221318908,0.67649566954917
0.363522088100672,0.165210033830559,0.991107718453656,0.601910943858042,0.768351887359488
0.363522088100672,0.165210033830559,0.991107718453656,0.718484108106269,0.78541939176194
0.358729644179795,0.165210033830559,0.991107718453656,0.718484108106269,0.722011023063155
0.358729644179795,0.184656022784603,0.991107718453656,0.793350586502966,0.578773968236821
0.358729644179795,0.184656022784603,0.991107718453656,0.789731324235663,0.651556802152897
0.358729644179795,0.16751523155882,0.991107718453656,0.699451336437941,0.758920527922206
0.35957929315509,0.138567534040101,0.991679057869562,0.494347130825488,0.406725785312021
0.376214438579887,0.138567534040101,0.991679057869562,0.432649730707431,0.486378239605106
0.388144334207771,0.138567534040101,0.994865389325221,0.388424131323193,0.40086011897862
0.388144334207771,0.138567534040101,0.993281925311624,0.534790382678257,0.577833740642459
0.388488916202156,0.153776741201594,0.993281925311624,0.636125111971286,0.811396077930849
0.369221365246424,0.184097029901365,0.993488943514532,0.659663844173542,0.888911775115739
0.390515783145283,0.193322220157115,0.993488943514532,0.826746553528721,0.929161980373578
0.372241120846958,0.193322220157115,0.993488943514532,0.826746553528721,0.929161980373578
0.362544264297271,0.202795977516846,0.993488943514532,0.944657606640473,0.829649065672257
0.362544264297271,0.202795977516846,0.984853432086808,0.911565977697573,0.829649065672257
0.362544264297271,0.200234361640805,0.984872633760425,0.911565977697573,0.919329412929193
0.362544264297271,0.206697074511799,0.984872633760425,0.911565977697573,0.919329412929193
0.362544264297271,0.207209309218288,0.977243546786078,0.842483293195986,0.85670934962889
0.369370048952707,0.207209309218288,0.977243546786078,0.747421835352039,0.953406072786707
0.369370048952707,0.168732643533354,0.977243546786078,0.733353438504942,0.953406072786707
0.376368179537098,0.168732643533354,0.977243546786078,0.733353438504942,0.92884051931849
0.376368179537098,0.180041141674455,0.97576440530348,0.60473277981859,0.92884051931849
0.376368179537098,0.180041141674455,0.97576440530348,0.60473277981859,0.92884051931849
0.376368179537098,0.177660180184175,0.984079905507364,0.539442130130352,0.935182476649127
0.376368179537098,0.161890954972124,0.984079905507364,0.746546503501435,0.494210162846588
0.397643298084147,0.165743575719133,0.984079905507364,0.686389616212746,0.343815886271451
0.397643298084147,0.165743575719133,0.984079905507364,0.752322214956303,0.35352226419469
0.394371254765354,0.141302078411254,0.984079905507364,0.752322214956303,0.635657593108605
0.394371254765354,0.141302078411254,0.984079905507364,0.603578039079752,0.553707146844093
0.388393764636904,0.137748420750616,0.984079905507364,0.66268494227842,0.370282094486176
0.388393764636904,0.128544425311088,0.991180521469499,0.511917287879142,0.4694456240087
0.388393764636904,0.128544425311088,0.991180521469499,0.442443522470394,0.62268079647022
0.385817543802081,0.116455107242423,0.991180521469499,0.463734259300328,0.51910651295241
0.385817543802081,0.116455107242423,0.991180521469499,0.504586012372727,0.40466584740664
0.383750717782097,0.116455107242423,0.991180521469499,0.510392636793103,0.40466584740664
0.383750717782097,0.112637169710014,0.991180521469499,0.624443596379976,0.151307456736882
0.383750717782097,0.112637169710014,0.991180521469499,0.558140903439366,0.0304558983638171
0.383750717782097,0.123190490192715,0.991180521469499,0.582917368514247,0.335078988377504
0.383750717782097,0.123190490192715,0.991180521469499,0.621550551868452,0.335078988377504
0.383750717782097,0.123190490192715,0.99169300967955,0.610439659674982,0.335078988377504
0.383750717782097,0.123190490192715,0.99169300967955,0.603449803597195,0.420351471022226
0.383750717782097,0.123190490192715,0.99169300967955,0.617795598261839,0.154936083438125
0.367510835183293,0.123190490192715,0.99169300967955,0.485926654033747,0.0864882022864913
0.367510835183293,0.123190490192715,0.99169300967955,0.538547859342259,0.0864882022864913
0.367510835183293,0.123190490192715,0.982319570438578,0.538547859342259,0.0795079988862032
0.367510835183293,0.118898974917162,0.986813320148085,0.580108330894868,0.0769423383411463
0.394182658661713,0.118898974917162,0.986813320148085,0.499290862120716,0.0769423383411463
0.362816267269759,0.118898974917162,0.986813320148085,0.500676920959013,0.292318085141801
0.350756877348087,0.118898974917162,0.986813320148085,0.652603880018919,0.266996813360299
0.350756877348087,0.118898974917162,0.986813320148085,0.54658235405916,0.182519005827826
0.350756877348087,0.118898974917162,0.986813320148085,0.503124664714131,0.182519005827826
0.334178091703961,0.124581693124136,0.986813320148085,0.411604796730584,0.182519005827826
0.358826025646916,0.11440266117114,0.986813320148085,0.521652880185893,0.245998144410051
0.370111622869039,0.11440266117114,0.987792868489245,0.521652880185893,0.160833574574593
0.370111622869039,0.11440266117114,0.987792868489245,0.521652880185893,0.153157602497932
0.360633862211466,0.120461409702417,0.989656312929644,0.408158680193477,0.13670435944168
0.360633862211466,0.120461409702417,0.982829184072436,0.419864998545605,0.226140113177171
0.359656559774596,0.102474014396332,0.981365066209637,0.388357404817759,0.43862318259667
0.347087420640055,0.102474014396332,0.968619052281685,0.292521710554314,0.43862318259667
0.347087420640055,0.102474014396332,0.968619052281685,0.292521710554314,0.546716277111263
0.361421673348447,0.102474014396332,0.968619052281685,0.292521710554314,0.546716277111263
0.361421673348447,0.0988955985042741,0.968619052281685,0.449968645097859,0.53690612709041
0.338848877174345,0.0988955985042741,0.968619052281685,0.453602535267779,0.499922583034446
0.338848877174345,0.0988955985042741,0.968619052281685,0.460804433119572,0.443751313929698
0.338848877174345,0.0931988312221688,0.967661715576422,0.460804433119572,0.4442347994871
0.331098091506246,0.0931988312221688,0.967661715576422,0.370719110201337,0.4442347994871
0.333854243361831,0.0931988312221688,0.967661715576422,0.419697216020087,0.4442347994871
0.329742653333189,0.0931988312221688,0.967661715576422,0.584175993204837,0.43704051379511
0.340202399807744,0.0931988312221688,0.967661715576422,0.440577131660967,0.492365939974626
0.352041216857124,0.0931988312221688,0.971954246114945,0.344276450737785,0.492365939974626
0.34012015690445,0.0931988312221688,0.971954246114945,0.300803157582719,0.772164040891297
0.359098754636619,0.0931988312221688,0.974900704739097,0.420428328954008,0.779279297827111
0.367352310320401,0.0919525048096402,0.974900704739097,0.587781248460833,0.779279297827111
0.367352310320401,0.089214555826495,0.97031696994269,0.587781248460833,0.953861360982869
0.367352310320401,0.0983401148544095,0.967769836237478,0.587781248460833,0.953861360982869
0.350778147219326,0.114143000273609,0.969910298050077,0.587781248460833,0.960458346167982
0.347368714378988,0.102522640675133,0.969910298050077,0.583791710826911,0.945472114731124
0.340565772965348,0.102522640675133,0.969910298050077,0.583791710826911,0.945472114731124
0.346754165131475,0.102522640675133,0.969910298050077,0.583791710826911,0.945472114731124
0.346754165131475,0.12332736695014,0.969830987100458,0.597717732752993,0.940140785049184
0.346754165131475,0.12332736695014,0.968134464116285,0.605371387339092,0.934064496165968
0.346754165131475,0.12332736695014,0.968134464116285,0.615247059491631,0.999473000710188
0.346754165131475,0.12332736695014,0.969621553356267,0.615247059491631,0.999473000710188
0.346754165131475,0.128439034166466,0.978276613821742,0.495768490001719,0.999473000710188
0.345562782237649,0.128439034166466,0.978276613821742,0.58786182912201,0.999473000710188
0.379170570252152,0.135261635450934,0.978276613821742,0.51763541927573,0.999473000710188
0.379170570252152,0.129671217223244,0.978276613821742,0.744173661427658,0.999473000710188
0.379170570252152,0.140576886393754,0.978276613821742,0.654359820413632,0.999473000710188
0.38475961130047,0.140576886393754,0.978276613821742,0.581569651952476,0.999473000710188
0.38475961130047,0.140576886393754,0.978817533393698,0.552706475169678,0.999473000710188
0.38475961130047,0.142140517768633,0.978817533393698,0.600467297262468,0.999473000710188
0.362636952592667,0.142140517768633,0.978817533393698,0.600467297262468,0.999473000710188
0.370663337754813,0.164598901855146,0.978817533393698,0.600467297262468,0.999473000710188
0.352538048672548,0.164598901855146,0.978817533393698,0.600467297262468,0.999473000710188
0.352538048672548,0.166190676927703,0.987984196868398,0.579379443242353,0.999473000710188
0.3609829426571,0.166190676927703,0.987984196868398,0.533504767991915,0.999473000710188
0.345199793284875,0.166190676927703,0.987984196868398,0.615629650935736,0.999473000710188
0.345199793284875,0.166190676927703,0.987984196868398,0.661072191648018,0.999473000710188
0.352975068027574,0.117392863240548,0.989167766141094,0.679456823949059,0.999473000710188
0.352975068027574,0.128258911587318,0.989167766141094,0.802739832290621,0.999473000710188
0.352975068027574,0.125161757501455,0.989167766141094,0.802739832290621,0.999473000710188
0.341873640352391,0.137517046974884,0.989167766141094,0.853307179470923,0.999473000710188
0.349796433041687,0.137517046974884,0.989167766141094,0.672810501114226,0.999473000710188
0.349796433041687,0.137517046974884,0.989167766141094,0.630124203219755,0.999473000710188
0.354822973705592,0.146800374389511,0.989167766141094,0.630124203219755,0.999473000710188
0.354822973705592,0.143303846195671,0.989167766141094,0.630124203219755,0.999473000710188
0.354822973705592,0.141631150710818,0.989167766141094,0.630124203219755,0.999473000710188
0.354822973705592,0.162393223834174,0.989167766141094,0.630124203219755,0.999473000710188
0.337967386914182,0.162393223834174,0.989167766141094,0.630124203219755,0.999473000710188
0.333888820224779,0.162393223834174,0.989167766141094,0.630124203219755,0.999473000710188
0.314664023571463,0.170343968781954,0.989167766141094,0.667856499519967,0.999473000710188
0.314664023571463,0.170343968781954,0.989167766141094,0.705814971963018,0.999473000710188
0.306347079040672,0.170343968781954,0.989167766141094,0.746694362608614,0.999473000710188
0.300542463485619,0.175842968267729,0.989347466702343,0.746694362608614,0.999473000710188
0.291551335251525,0.174190376736536,0.981959490625471,0.746694362608614,0.999473000710188
0.320719684491603,0.174190376736536,0.981959490625471,0.650565540209143,0.999473000710188
0.33331057009632,0.167053342394017,0.981959490625471,0.650565540209143,0.999473000710188
0.343442144460054,0.182196350882214,0.981959490625471,0.650565540209143,0.999473000710188
0.343442144460054,0.182196350882214,0.981959490625471,0.499796929259363,0.999473000710188
0.366635253208777,0.177060448954484,0.981959490625471,0.50681543966037,0.999473000710188
0.369736293011821,0.177060448954484,0.981959490625471,0.50681543966037,0.999473000710188
0.346288385346271,0.177060448954484,0.981959490625471,0.572595858596269,0.999473000710188
0.346288385346271,0.177060448954484,0.981959490625471,0.534682328370709,0.999473000710188
0.346766227507674,0.174201401183713,0.983313580769263,0.534682328370709,0.999473000710188
0.346766227507674,0.189630843907049,0.983313580769263,0.534682328370709,0.949112677217601
0.346766227507674,0.189630843907049,0.983313580769263,0.534682328370709,0.949112677217601
0.352201979415544,0.185112214792358,0.983313580769263,0.591689371963556,0.949112677217601
0.348456844620106,0.184017168840623,0.983313580769263,0.589367887271595,0.949112677217601
0.347390356851666,0.184017168840623,0.983313580769263,0.699515314036997,0.949112677217601
0.347390356851666,0.184017168840623,0.983313580769263,0.726267878534152,0.949112677217601
0.347390356851666,0.184017168840623,0.983313580769263,0.726267878534152,0.949112677217601
0.347390356851666,0.178784497547262,0.983313580769263,0.728421013849116,0.949112677217601
0.349387159348412,0.178784497547262,0.983313580769263,0.728421013849116,0.730105264442713
0.349387159348412,0.173931399827198,0.983313580769263,0.728421013849116,0.561148237549789
0.349387159348412,0.173931399827198,0.983313580769263,0.728421013849116,0.239983564989079
0.354399625974867,0.170600779875715,0.983313580769263,0.728421013849116,0.309066918571798
0.361564961122906,0.188673084435262,0.989839361316959,0.662932679085781,0.342056948783462
0.361564961122906,0.188673084435262,0.989839361316959,0.662932679085781,0.24413601369854
0.348150627665001,0.188673084435262,0.989839361316959,0.628187144833836,0.308054545183036
0.348150627665001,0.188673084435262,0.989839361316959,0.552806362527131,0.256032905554975
0.350978269646327,0.199625047877748,0.981687463355564,0.339291933498055,0.256032905554975
0.350978269646327,0.185277127805091,0.981687463355564,0.338723958761442,0.256032905554975
0.350978269646327,0.185371060446492,0.981687463355564,0.273682755874994,0.282433462087536
0.350978269646327,0.185371060446492,0.986796930533407,0.279946699598371,0.565149420507965
0.350978269646327,0.185371060446492,0.986796930533407,0.396138091893602,0.505527081330683
0.348092779687864,0.185371060446492,0.986796930533407,0.396138091893602,0.261643590840362
0.348092779687864,0.18991364003037,0.981733088106624,0.332370884203545,0.261643590840362
0.34289018592219,0.18991364003037,0.981733088106624,0.332370884203545,0.370888539567064
0.349133842271878,0.188400738757744,0.981733088106624,0.332370884203545,0.370888539567064
0.355774537740661,0.188400738757744,0.981733088106624,0.387039378008878,0.370888539567064
0.364581933365514,0.188400738757744,0.981733088106624,0.294293878048193,0.22114239411887
0.364581933365514,0.188400738757744,0.981733088106624,0.232885784899464,0.303829474328767
0.364581933365514,0.188400738757744,0.981733088106624,0.273184819782112,0.355713439079449
0.351197290259222,0.188400738757744,0.981733088106624,0.273184819782112,0.362291069812412
0.351197290259222,0.188400738757744,0.980824750917257,0.273184819782112,0.395860674709206
0.325842866330253,0.178258847466615,0.979884756163515,0.328705808376046,0.395860674709206
0.351041169915244,0.170384593767012,0.979884756163515,0.344019163557115,0.509613662262567
0.351041169915244,0.173183292101492,0.979884756163515,0.305512677031895,0.509613662262567
0.351041169915244,0.173183292101492,0.993041658919262,0.443300792290662,0.829844198840247
0.351041169915244,0.1654445665645,0.993041658919262,0.495612404408889,0.91302547423387
0.351041169915244,0.162762802818742,0.993041658919262,0.579240251404087,0.91302547423387
0.351041169915244,0.162762802818742,0.993041658919262,0.568969228126152,0.583558427800532
0.351041169915244,0.162762802818742,0.993041658919262,0.684448354761002,0.70642633030355
0.364654109190346,0.162762802818742,0.993041658919262,0.525222673641722,0.709045884212821
0.364654109190346,0.16806299171484,0.993041658919262,0.525222673641722,0.627280370777633
0.371665371551701,0.16806299171484,0.993041658919262,0.692759498117308,0.627280370777633
0.354111342822067,0.174047233924951,0.993041658919262,0.752217494367804,0.817243893769205
0.363622709661431,0.174047233924951,0.993041658919262,0.752217494367804,0.817243893769205
0.363622709661431,0.174047233924951,0.993041658919262,0.787324487830727,0.73093317680386
0.361138159240953,0.174047233924951,0.990281125228835,0.787324487830727,0.711775111451917
0.361856391934613,0.171626151391712,0.990281125228835,0.67132996353984,0.776424944023657
0.366642489142763,0.171626151391712,0.991592933490647,0.844669786044899,0.904589025214606
0.366642489142763,0.162092334684268,0.991592933490647,0.844669786044899,0.856535662960513
0.366642489142763,0.162092334684268,0.991592933490647,0.919825254883816,0.716429176429682
0.375124978761279,0.162092334684268,0.987176818110798,0.987785319869497,0.716429176429682
0.371377759238015,0.181858251255017,0.987176818110798,0.987785319869497,0.716429176429682
0.385590495129863,0.20657708192859,0.987176818110798,0.987785319869497,0.694897797771231
0.385590495129863,0.184350153974098,0.987176818110798,0.770494837621855,0.630913286611538
0.386750350217039,0.197879774786387,0.991612367457346,0.989333451484336,0.659443156076164
0.384236668102789,0.209539300740028,0.991612367457346,0.989333451484336,0.659443156076164
0.388681343844852,0.199128680035611,0.991612367457346,0.989333451484336,0.854713910566924
0.388681343844852,0.206433440483724,0.980695535591311,0.841800461109778,0.854713910566924
0.376338919974176,0.206433440483724,0.980695535591311,0.775620754188488,0.590523679092728
0.361332513719238,0.199687630728685,0.980695535591311,0.790253726269363,0.837438315728819
0.361332513719238,0.216924057451754,0.980695535591311,0.790253726269363,0.902177238417634
0.355830390897538,0.213977349219658,0.980695535591311,0.790253726269363,0.902177238417634
0.355830390897538,0.205152298352434,0.989277632395886,0.798390530619014,0.833667816268652
0.346891407677019,0.207584686215482,0.989277632395886,0.913996943657484,0.652671534857606
0.346891407677019,0.207584686215482,0.987052580709065,0.913996943657484,0.591533077419421
0.335859487676837,0.207584686215482,0.987052580709065,0.879819064285501,0.523369315190298
0.335138910575802,0.207584686215482,0.987052580709065,0.850052561070013,0.464736046775743
0.33017109128203,0.207584686215482,0.989482772672716,0.850052561070013,0.58791988289854
0.33017109128203,0.207584686215482,0.989434367987238,0.970703473845378,0.58791988289854
0.33017109128203,0.207584686215482,0.986928217135085,0.970703473845378,0.58791988289854
0.33017109128203,0.207584686215482,0.986928217135085,0.970703473845378,0.633329983622412
0.33017109128203,0.187254479322577,0.986928217135085,0.970703473845378,0.431404167589381
0.33017109128203,0.187254479322577,0.985262512148116,0.970703473845378,0.832917411143359
0.33017109128203,0.177392310631996,0.985262512148116,0.992410437188074,0.832917411143359
0.33017109128203,0.177392310631996,0.985262512148116,0.992410437188074,0.585955298356143
0.33017109128203,0.177392310631996,0.989787453191794,0.992410437188074,0.623421249420973
0.33017109128203,0.177392310631996,0.989787453191794,0.992410437188074,0.579983333122618
0.326017643283946,0.178461050594105,0.989787453191794,0.989186810604341,0.702215782166114
0.326017643283946,0.178461050594105,0.99657533059746,0.989186810604341,0.65162224213045
0.326017643283946,0.162600102667378,0.99657533059746,0.989186810604341,0.54176144249834
0.326017643283946,0.162600102667378,0.995746931916604,0.989186810604341,0.674461704359293
0.334886139640903,0.162600102667378,0.995746931916604,0.989186810604341,0.583660031462645
0.334886139640903,0.162600102667378,0.995746931916604,0.989186810604341,0.80616930197766
0.32046133697387,0.162600102667378,0.995746931916604,0.902306779491293,0.775880745779775
0.32046133697387,0.162600102667378,0.995746931916604,0.935902370742976,0.674759899835791
0.32046133697387,0.162600102667378,0.995746931916604,0.932018736149998,0.71898621745306
0.30237584755565,0.143531763391357,0.995746931916604,0.955409703794927,0.763041380669414
0.316091641146614,0.143531763391357,0.995746931916604,0.955409703794927,0.763041380669414
0.335638245878891,0.143531763391357,0.995746931916604,0.955409703794927,0.642880388343589
0.335638245878891,0.143531763391357,0.995746931916604,0.983891480764469,0.663144651391229
0.335638245878891,0.143531763391357,0.995746931916604,0.983891480764469,0.663144651391229
0.325363572764548,0.143531763391357,0.995746931916604,0.983891480764469,0.69199577341735
0.332243285303004,0.143531763391357,0.995746931916604,0.987288015630336,0.626234310990247
0.329068616055318,0.143531763391357,0.995746931916604,0.987288015630336,0.317334705454916
0.344045342796991,0.161101334256768,0.995746931916604,0.987288015630336,0.268797299728473
0.344045342796991,0.17516107562992,0.995746931916604,0.987288015630336,0.421675408288793
0.344045342796991,0.163986362904603,0.9922957449412,0.987288015630336,0.388261664788623
0.35820189200766,0.184586904054947,0.9922957449412,0.987288015630336,0.520684314513638
0.349584458100548,0.160450031934401,0.9922957449412,0.987288015630336,0.604074766535607
0.341366583849273,0.168849441000459,0.9922957449412,0.980256817094712,0.707790758973822
0.341366583849273,0.168849441000459,0.9922957449412,0.980256817094712,0.93998676194421
0.341366583849273,0.159761843775075,0.98455624738955,0.980256817094712,0.93998676194421
0.329157297527799,0.158157486108456,0.977252668652006,0.980256817094712,0.93998676194421
0.332136786913603,0.150127791908068,0.977252668652006,0.980256817094712,0.93998676194421
0.343806110444455,0.153626765318502,0.977252668652006,0.887461819435549,0.93998676194421
0.34249112466693,0.165881181969371,0.977252668652006,0.964765629733615,0.93998676194421
0.362793052736341,0.156112484638538,0.96831419846757,0.964765629733615,0.93998676194421
0.359055708359584,0.156112484638538,0.97101270562099,0.964765629733615,0.93998676194421
0.359978040611921,0.161211158929687,0.960571938311038,0.964765629733615,0.93998676194421
0.359978040611921,0.167238847548249,0.960571938311038,0.964765629733615,0.998092781289203
0.363521889852268,0.17856788097252,0.960571938311038,0.996365753313044,0.998092781289203
0.351032524187306,0.17856788097252,0.961277539010523,0.996365753313044,0.998092781289203
0.351032524187306,0.182943408506465,0.961277539010523,0.996365753313044,0.994112789791898
0.351032524187306,0.178440247011064,0.965893132234315,0.996365753313044,0.994112789791898
0.336352368544858,0.177405398596141,0.965893132234315,0.996365753313044,0.994112789791898
0.335247154429132,0.192090197829059,0.965893132234315,0.996365753313044,0.994112789791898
0.318526981915808,0.192090197829059,0.965893132234315,0.996365753313044,0.994112789791898
0.318526981915808,0.193054877857169,0.975535107138838,0.996577477916024,0.994112789791898
0.291076580752632,0.193054877857169,0.975535107138838,0.996577477916024,0.994112789791898
0.291076580752632,0.195614825363798,0.975535107138838,0.996577477916024,0.994112789791898
0.291076580752632,0.195614825363798,0.975535107138838,0.996577477916024,0.994112789791898
0.291076580752632,0.195614825363798,0.975535107138838,0.996577477916024,0.994112789791898
